"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1300","","î™è‰ìá","","897,470","","","","","","","","","","","","","","","","","","","","","","","897,470","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1310","","í≤ïz","","40,701","","","","","","","","","","","","","","","","","","","","","","","","15,018","","","","25,140","543","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1320","","êVìá","","6,160","","","","","","","","","","","","","","","","","","","","","","","","","","","6,160","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1330","","ê_í√ìá","","1,086","","","","","","","","","","","","","","","","","","","","","","","","","","","1,086","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1380","","êVäÉ","","175,959","","","","","","","","","","","27,034","","","","","","","","","","","141","","","","","","","","","","","","","","","","","6,942","68,169","","","","","","","","","","","","","","","","","","44,799","","","","","","","","","","","","","","","","","","","28,874","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1400","","ïxéR","","828,649","","","","","","","","","","","34,784","","","","","","","","","","","","793,865","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1410","","è¨èº","","2,003,672","","","","","","","","","","","69,105","","","","","","","","","","","","1,800,940","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29,639","","","","","","","","","","","","","","","","","","","103,988","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1420","","î\ìo","","3,637","","","","","","","","","","","","","","","","","","","","","","","3,637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1450","","ê√â™","","359,930","","","","","","","","","","","219,228","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140,702","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1470","","íÜïî","","17,875,169","","","6,116","3,981","","","","","1,392","","3,346,694","","","","","387,941","21,989","","","","","1,067,458","63,665","","","","","","","","","","11,906","","","","","","","","","","","","","","","","","","","","","","","2,585","","1,693,787","","","88,702","","","","172,550","","","75,246","322,307","","","","","","","","10,423,855","","","","184,995","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1490","","ëÂç„","","58,823,310","","711","570","395","","","","","","","4,649,508","","42,647","2,708","31,982","1,257,415","36,468","","","","1,912","1,781,767","36,866,676","","","","","","","","","","62,294","","","","","","","","","","278","","","","1,166","20,083","24","","","","","","","101,685","18,120","1,749,832","","","168,344","","","","561,132","","55,739","283,148","764,978","34","624","5,593","","","","","10,357,477","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1520","","ä÷êº","","24,361,999","","","70,382","257","","","","","316","","3,007,685","","","","","","","","","","","26,555","5,752,229","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","287,620","","","","","","","","","","","","","","","","","","","15,006,860","","","","210,095","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1530","","ê_åÀ","","1,465,799","","","","","","","","","","","475,374","","","","","","","","","","","","84,947","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","905,478","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1540","","íAîn","","459","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","459","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1550","","ìÏãIîíïl","","5,514","","","","","","","","","","","","","","","","","","","","","","","5,514","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1570","","íπéÊ","","318,762","","","","","","","","","","","","","","","","","","","","","","","318,762","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1580","","î¸ï€","","1,417,131","","","","","","","","","","","","","","","","","","","","","","","1,417,131","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1590","","âBäÚ","","1,247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113","","","","","","","","1,134","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1600","","èoâ_","","900,233","","","","","","","","","","","","","","","","","","","","","","","878,409","","","","","","","","","","","","","","","","","17,398","","","","","","","975","","","","","","","","","","","3,451","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1610","","êŒå©","","343","","","","","","","","","","","","","","","","","","","","","","","338","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1620","","â™éR","","3,512,786","","","","","","","","","","","1,860","","","","","","","","","","","","3,287,093","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","223,833","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1630","","çLìá","","12,933,693","","","","","","","","","","","546,644","","","","","","","","","","","17","11,136,534","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,250,498","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1650","","éRå˚âFïî","","1,894,968","","","","","","","","","","","","","","","","","","","","","","","1,894,968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1660","","ä‚çë","","2,424","","","","","","","","","","","","","","","","","","","","","","","2,424","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1680","","ìøìá","","1,346,068","","","","","","","","","","","","","","","","","","","","","","","1,345,244","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","824","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1690","","çÇèº","","4,992,383","","","","","","","","","","","","","","","","","","","","","","","3,704,091","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,288,292","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1700","","èºéR","","5,930,308","","","","","","","","","","","","","","","","","","","","","","","5,502,282","","","","","","","","","","","","","","","","2,693","328,116","","","","","","","","","","","","","","","","","","23,484","","","","","","","","","","","492","","","","","","","","73,241","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1720","","çÇím","","2,375,166","","","","","","","","","","","","","","","","","","","","","","","2,248,096","","","","","","","","","","","","","","","","","126,129","","","","","","","","","","","","","","","","","","941","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1730","","ïüâ™","","106,323,458","","","","","","","","","","","4,921,340","","","","227","19,635","","","","","","71,552","84,082,290","","","","","","","","","","24,046","","39,605","","","","1,213,938","2,319,230","11,862","","","","","","","613","","","","","","797","","5,063","1,072","","","","","28,556","","223,368","","66","","83,833","41,391","","1,793","13,688","","","","","13,217,390","","","","2,103","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1740","","ñkã„èB","","6,218,259","","","","","","","","","","","","","","","","","","","","","","","6,218,259","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1750","","ç≤âÍ","","1,702,028","","","","","","","","","","","","","","","","","","","","","","","762,701","","","","","","","","","","","","","","","","","","939,327","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1760","","í∑çË","","9,286,889","","","","","","","","","","","","","","","","","","","","","","","8,578,886","","","","","","","","","","","","","","","","168,661","454,657","","","","","","","","","","","","","","","","","","","","","","1,228","929","2,540","","","","","","","","","","","","","79,988","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1770","","ïüç]","","198,540","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156,160","","","42,380","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1780","","àÎäÚ","","1,891","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,891","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1790","","ëŒîn","","161,617","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","153,658","","","7,959","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1820","","åFñ{","","10,622,010","","","","","","","","","","","","","","","","","","","","","","","9,248,445","","","","","","","","","","","","","","","","301,644","726,080","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","345,841","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1830","","ìVëê","","1,886","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,886","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1840","","ëÂï™","","6,368,594","","","","","","","","","","","","","","","","","","","","","","","6,154,455","","","","","","","","","","","","","","","","","214,139","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1860","","ã{çË","","7,347,725","","","","","","","","","","","","","","","","","","","","","","","6,018,793","","","","","","","","","","","","","","","","189,339","781,335","","","","","","","","","","","","","","","","","","40,217","","","","","","","","","","","","","","","","","","","318,041","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1870","","é≠éôìá","","23,747,346","","","","","","","","","","","","","","","","","","","","","","","18,792,471","","","","","","","","","","","","","","","","569,088","2,659,117","","","","","","","","","","","","","","","","1,320","","10,334","","","","","","","","","","","","121,552","70,323","406,483","54,396","103,366","35,378","160,726","762,792","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1880","","éÌéqìá","","31,269","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31,257","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1890","","âÆãvìá","","63,334","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","478","","","","","","","","","","","","","","","","","","480","","","","","","","","","","","62,376","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1900","","âÇî¸","","688,794","","","","","","","","","","","","","","","","","","","","","","","240,054","","","","","","","","","","","","","","","","","21,022","","","","","","","","","","","","","","","","","","9,754","","","","","","","","","","","252,112","","","","90,108","12,555","10,868","28,216","24,105","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1910","","äÏäEìá","","68,768","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16,530","","","52,238","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1920","","â´âió«ïî","","24,087","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17,933","","","449","","","5,705","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1930","","ó^ò_","","15,634","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,851","","","617","","5,968","","","3,198","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1940","","ìøîVìá","","25,489","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23,999","","","1,490","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1950","","ìﬂîe","","110,862,671","","","","","","","","","","","95,778","","","","","331,163","","","","","","6,248,545","54,059,893","","","","","","","","","","3,820","","39,868","","","334","4,964,912","8,097,533","13,666,353","1,139,149","","","","","","","","15,758","389,134","","","","247,568","3,592","","7,703,217","","","1,412","","","","19,841","","","2,028","83,977","","","22,470","","","9,879","","","93,922","472,813","5,792,225","7,284,407","38,079","","35,001","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1960","","ìÏëÂìåìá","","112,840","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85,537","","","","","","","27,303","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1970","","ãvïƒìá","","1,002,438","","","","","","","","","","","","","","","","","","","","","","","11,416","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","991,022","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1980","","ã{å√ìá","","6,855,514","","","","","","","","","","","","","","","","","","","","","","","246,127","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,349,026","","","","97,218","","163,143","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","1990","","êŒä_","","8,616,928","","","","","","","","","","","","","","","","","","","","","","","781,935","","","","","","","","","","","","","","","","5,713","","89,688","","","","","","","","","","","","","","","","","1,528","","","","","","","","","","","","","","","","","","","7,273,328","","","278,565","","186,171","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","2000","","ó^ìﬂçë","","321,891","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122,980","","","","198,911","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","2010","","ëΩó«ä‘","","83,350","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83,350","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2013000000","","2013îN","2020","","ñkëÂìåìá","","49,153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25,805","23,348","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1000","","çáåv","","905,793,861","9,199","578,615","2,848,752","1,533,883","588","1,322,986","19,658","425","489,296","1,844","103,218,104","3,417","1,319,203","216,569","18,019","2,236,449","915,775","40,228","","213,562","4,103","5,274,837","375,648,968","22,674","77","388,871","7,920","25,411","487","","","","172,662","601,771","1,634,250","592","","1,586","11,754,083","64,278,970","26,461,942","4,542,823","247","3,841","182,923","334,092","2,363","286,080","1,365","1,731,964","7,647,204","877,946","724","633,514","3,532,819","1,613,573","564,414","87,507,228","6,029,001","6,141,657","2,808,936","30,542","1,172","227,956","5,801,964","66","2,338,091","2,374,265","6,579,191","128,182","73,511","619,516","146,077","134,969","58,786","197,866","144,563,707","123,485","550,444","6,763,445","8,747,388","385,389","176,162","63,197","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1010","","ítì‡","","174,993","","","","","","","","","","","4,080","","","","","","","","","","","","170,850","","","","","","","","","","","","","","","","58","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1020","","ã˙òH","","2,740,654","","","","","","","","","","","24,654","1,275","","","","","","","","","","","2,675,607","","","","","","","","","","","","","","","","","39,118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1030","","îüäŸ","","6,250,772","","","","19","","","","","","1,844","1,205","1,917","","","","","","","","","","","6,109,739","","","","","","","","","","","","","","","","115,753","","20,295","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1040","","àÆêÏ","","2,595,254","","","40","","","","","","","","","","","","","","","","","","","","2,520,283","","","","","","","","","","","","","","","","19,299","4,515","51,117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1050","","óòêK","","4,245","","","","","","","","","","","4,245","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1060","","ë—çL","","1,327,736","","","","","","","","","","","","","","","","","","","","","","","1,327,736","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1070","","íÜïWí√","","408,726","","","","","","","","","","","35,897","","","","","","","","","","","","372,829","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1080","","ñ‰ï ","","306","","","","","","","","","","","50","","","","","","","","","","","","256","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1090","","èóñûï ","","1,685,872","","","","","","","","","","","57,097","225","","","","","","","","","","","1,543,202","","","","","","","","","","","","","","","","58,607","","26,741","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1100","","âúêK","","2,820","","","2,820","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1120","","êVêÁçŒ","","116,473,850","3,355","2,744","1,065","","588","","681","52","1,959","","","","2,196","","1,743","417,650","984","","","","3,293","59,939","95,703,813","","","","","","","","","","60,365","48,333","36,040","","","1,165","1,911,841","4,853,579","6,024,910","2,080,190","","","","","","","","120,769","27,953","","","","","","","5,105,809","","","","","","","","","","","","","","","","","","","2,834","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1130","","ãuéÏ","","3,108","","1,409","1,608","","","","","","91","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1150","","ê¬êX","","1,150,450","","","","","","","","","","","26,730","","","","","","","","","","","","1,086,503","","","","","","","","","","","","","","","","","37,217","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1170","","éOëÚ","","247,302","","","","","","","","","","","","","","","","","","","","","","","247,302","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1180","","â‘ä™","","89,514","","","","","","","","","","","1,994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84,317","","","","","","","","","","","","","","","","","","3,203","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1190","","êÂë‰","","3,473,763","","","","","","","","","","","492,483","","","","","","","","","","","42,205","","","","","","","","","","","","","","","","","105,044","1,806,091","","","","","","","","","","","","","","","","","","111,860","","","","","","","","","","","","","","","","","","","916,080","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1200","","èHìc","","1,003,988","","","","","","","","","","","2,010","","","","","","","","","","","","990,478","","","","","","","","","","","","","","","","2,953","8,547","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1210","","ëÂäŸ","","9,060","","","","","","","","","","","","","","","","","","","","","","","9,060","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1230","","èØì‡","","380,722","","","","","","","","","","","","","","","","","","","","","","","380,722","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1240","","ïüìá","","28,798","","","","","","","","","","","28,524","","","","","","","","","","","","","","","","","","","","","","","","","","","","","274","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1260","","ê¨ìc","","6,934,278","","","","","","","","","","","155,797","","","","","66","","","","","","","","","","","","","","","","","51","","","","","","2,149,577","1,525,005","35,578","","","","","","","","","","","","","","","","","126,241","","","","","","","","","","","","","","","","","","","2,941,963","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1270","","âHìc","","328,779,871","5,755","574,268","2,825,932","1,521,237","","1,322,986","18,977","373","486,271","","82,432,375","","1,279,672","216,569","","","859,398","40,228","","213,562","","","","6,282","77","388,871","","","","","","","","553,438","1,538,441","592","","","","40,935,823","4,143,687","1,123,335","","3,841","182,923","334,092","","263,817","1,346","1,601,763","7,247,452","877,946","724","632,866","3,192,498","1,498,336","542,930","69,552,389","6,029,001","6,141,657","2,510,399","","","","4,867,756","","2,283,760","1,821,852","4,698,777","","","46,367","","","","","72,994,527","","6,061","417,388","541,254","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1280","","ëÂìá","","3,619","","","","","","","","","","","","","","","","","","","","","","","2,689","","","","930","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1290","","éOëÓìá","","15","","","","","","","","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1300","","î™è‰ìá","","861,648","","","","","","","","","","","","","","","","","","","","","","","861,648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1310","","í≤ïz","","42,290","","","","","","","","","","","","","","","","","","","","","","","","16,392","","","","25,411","487","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1320","","êVìá","","5,963","","","","","","","","","","","","","","","","","","","","","","","","","","","5,963","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1330","","ê_í√ìá","","1,027","","","","","","","","","","","","","","","","","","","","","","","","","","","1,027","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1380","","êVäÉ","","176,746","","","","","","","","","","","20,102","","","","","","","","","","","116","","","","","","","","","","","","","","","","","4,086","70,514","","","","","","","","","","","","","","","","","","58,773","","","","","","","","","","","","","","","","","","","23,155","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1400","","ïxéR","","688,589","","","","","","","","","","","25,166","","","","","","","","","","","","663,423","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1410","","è¨èº","","2,137,608","","","","","","","","","","","31,189","","","","","","","","","","","","1,896,385","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81,225","","","","","","","","","","","","","","","","","","","128,809","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1420","","î\ìo","","1,230","","","","","","","","","","","","","","","","","","","","","","","1,230","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1450","","ê√â™","","370,815","","","","","","","","","","","182,785","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","188,030","","","","","","","","","","",""
